Date of Sale,Address,Location,Living Area,Room,Ancillary Areas(),Plot,Closing Price
21 februari 2019,Kvarnvägen 22,"Kode,
          Kungälvs kommun","68
                  
                    + 68 m²
                  
               
                5 rum","68
                  
                    + 68 m²
                  
               
                5 rum",,680 m² tomt,-5 %
18 februari 2019,Lingonvägen 43,"Centralt,
          Kungälvs kommun","126 m²
               
                5 rum","126 m²
               
                5 rum",,2 857 m² tomt,Slutpris 3 500 000 kr
15 februari 2019,Hamngatan 11,"Centralt,
          Kungälvs kommun","84
                  
                    + 94 m²
                  
               
                3 rum","84
                  
                    + 94 m²
                  
               
                3 rum",,342 m² tomt,+21 %
14 februari 2019,Rönnvägen  22,"Romelanda,
          Kungälvs kommun","108
                  
                    + 70 m²
                  
               
                5 rum","108
                  
                    + 70 m²
                  
               
                5 rum",,577 m² tomt,Slutpris 3 030 000 kr
14 februari 2019,Lyckevägen  9,"Kärna,
          Kungälvs kommun","190
                  
                    + 150 m²
                  
               
                9 rum","190
                  
                    + 150 m²
                  
               
                9 rum",,5 205 m² tomt,+2 %
14 februari 2019,Ekvägen 12,"Ytterby,
          Kungälvs kommun","125
                  
                    + 83 m²
                  
               
                6 rum","125
                  
                    + 83 m²
                  
               
                6 rum",,626 m² tomt,Slutpris 1 800 000 kr
13 februari 2019,Rostock 362,"Bohuslän,
          Kungälvs kommun","131,5 m²
               
                5 rum","131,5 m²
               
                5 rum",,574 m² tomt,-10 %
12 februari 2019,Tjuvkil 460,"Tjuvkil,
          Kungälvs kommun","115
                  
                    + 20 m²
                  
               
                4 rum","115
                  
                    + 20 m²
                  
               
                4 rum",,319 m² tomt,Slutpris 4 325 000 kr
11 februari 2019,Sjöhed 310,"Kärna - Harestad,
          Kungälvs kommun","103
                  
                    + 81 m²
                  
               
                5 rum","103
                  
                    + 81 m²
                  
               
                5 rum",,1 500 m² tomt,+15 %
11 februari 2019,Galärgatan 3,"Komarken,
          Kungälvs kommun","108
                  
                    + 65 m²
                  
               
                4 rum","108
                  
                    + 65 m²
                  
               
                4 rum",,1 617 m² tomt,Slutpris 2 780 000 kr
8 februari 2019,Bastövägen 4,"Överön - Kärna,
          Kungälvs kommun","100
                  
                    + 60 m²
                  
               
                6 rum","100
                  
                    + 60 m²
                  
               
                6 rum",,761 m² tomt,+3 %
7 februari 2019,Furuvägen 1,"Diseröd,
          Kungälvs kommun","108
                  
                    + 32 m²
                  
               
                5 rum","108
                  
                    + 32 m²
                  
               
                5 rum",,398 m² tomt,Slutpris 2 940 000 kr
7 februari 2019,Prejelvägen 112,"Centrum,
          Kungälvs kommun","142 m²
               
                5 rum","142 m²
               
                5 rum",,156 m² tomt,+19 %
4 februari 2019,Hallsbrovägen  14,"Kärna,
          Kungälvs kommun","145
                  
                    + 61 m²
                  
               
                6 rum","145
                  
                    + 61 m²
                  
               
                6 rum",,4 070 m² tomt,Slutpris 5 200 000 kr
1 februari 2019,Nämndemansvägen  12,"Ytterby,
          Kungälvs kommun","152 m²
               
                6 rum","152 m²
               
                6 rum",,513 m² tomt,+30 %
1 februari 2019,Lyckevägen 3,"Kärna,
          Kungälvs kommun","120
                  
                    + 72 m²
                  
               
                5 rum","120
                  
                    + 72 m²
                  
               
                5 rum",,1 295 m² tomt,Slutpris 2 575 000 kr
1 februari 2019,Häradsvägen 24,"Ytterby,
          Kungälvs kommun","130 m²
               
                5 rum","130 m²
               
                5 rum",,1 520 m² tomt,+17 %
30 januari 2019,Backsippegatan  4,"Ytterby - Tornhaga,
          Kungälvs kommun","115 m²
               
                5 rum","115 m²
               
                5 rum",,2 963 m² tomt,Slutpris 2 225 000 kr
30 januari 2019,Rishammar 262,"Kareby,
          Kungälvs kommun","186 m²
               
                6 rum","186 m²
               
                6 rum",,1 322 m² tomt,-2 %
27 januari 2019,Vitsippegatan 4,"Ytterby - Tornhaga,
          Kungälvs kommun","189 m²
               
                8 rum","189 m²
               
                8 rum",,363 m² tomt,Slutpris 3 150 000 kr
24 januari 2019,Galeasgatan 17,"Centrum,
          Kungälvs kommun","189
                  
                    + 100 m²
                  
               
                6 rum","189
                  
                    + 100 m²
                  
               
                6 rum",,262 m² tomt,+6 %
22 januari 2019,Vältvägen 509,"Ullstorp,
          Kungälvs kommun","105 m²
               
                4 rum","105 m²
               
                4 rum",,1 165 m² tomt,Slutpris 3 720 000 kr
21 januari 2019,Gategården 250,"Hålta,
          Kungälvs kommun","140
                  
                    + 26 m²
                  
               
                5 rum","140
                  
                    + 26 m²
                  
               
                5 rum",,5 814 m² tomt,+10 %
21 januari 2019,Rondan 37,"Ödsmåls mosse/Rörtången,
          Kungälvs kommun","80 m²
               
                4 rum","80 m²
               
                4 rum",,636 m² tomt,Slutpris 4 520 000 kr
20 januari 2019,Kantorvägen 3,"Diseröd centrum,
          Kungälvs kommun","165
                  
                    + 14 m²
                  
               
                5 rum","165
                  
                    + 14 m²
                  
               
                5 rum",,1 518 m² tomt,+6 %
19 januari 2019,Hemvägen  15,"Romelanda,
          Kungälvs kommun","119
                  
                    + 19 m²
                  
               
                5 rum","119
                  
                    + 19 m²
                  
               
                5 rum",,1 864 m² tomt,Slutpris 4 075 000 kr
18 januari 2019,Tvetgatan 43,"Tveten,
          Kungälvs kommun","109 m²
               
                5 rum","109 m²
               
                5 rum",,1 733 m² tomt,-2 %
17 januari 2019,Rörmossevägen  120,"Bohuslän,
          Kungälvs kommun","170
                  
                    + 81 m²
                  
               
                5 rum","170
                  
                    + 81 m²
                  
               
                5 rum",,1 010 m² tomt,Slutpris 4 850 000 kr
15 januari 2019,Parkgatan 11,"Bohuslän,
          Kungälvs kommun","260 m²
               
                9 rum","260 m²
               
                9 rum",,2 254 m² tomt,±0 %
11 januari 2019,Kristiansborg 170,"Tjuvkil,
          Kungälvs kommun","77
                  
                    + 55 m²
                  
               
                6 rum","77
                  
                    + 55 m²
                  
               
                6 rum",,1 034 m² tomt,Slutpris 3 100 000 kr
8 januari 2019,Vena 328,"Ytterby - Vena,
          Kungälvs kommun","125 m²
               
                5 rum","125 m²
               
                5 rum",,1 246 m² tomt,+7 %
17 november 2015,Skårby Station 452,"Kareby,
          Kungälvs kommun","122 m²
               
                2 rum","122 m²
               
                2 rum",,362 m² tomt,Slutpris 2 500 000 kr
9 november 2015,Bergliden 20,"Aröd,
          Kungälvs kommun","65
                  
                    + 36 m²
                  
               
                3 rum","65
                  
                    + 36 m²
                  
               
                3 rum",,972 m² tomt,+11 %
8 november 2015,Plogvägen 184,"Kungälv Ullstorp,
          Kungälvs kommun","122 m²
               
                5 rum","122 m²
               
                5 rum",,842 m² tomt,Slutpris 2 050 000 kr
3 november 2015,Hällristningsgatan 8,"Ytterby,
          Kungälvs kommun",103 m²,103 m²,,6 686 m² tomt,+14 %
2 november 2015,Jörlandavägen 3,"Kode,
          Kungälvs kommun","115
                  
                    + 48 m²
                  
               
                5 rum","115
                  
                    + 48 m²
                  
               
                5 rum",,820 m² tomt,Slutpris 2 900 000 kr
2 november 2015,Häljeröd 320,"Romelanda,
          Kungälvs kommun","144
                  
                    + 24 m²
                  
               
                5 rum","144
                  
                    + 24 m²
                  
               
                5 rum",,467 m² tomt,+8 %
30 oktober 2015,Rådmansgatan 13,"Centrum,
          Kungälvs kommun","92
                  
                    + 92 m²
                  
               
                5 rum","92
                  
                    + 92 m²
                  
               
                5 rum",,5 500 m² tomt,Slutpris 3 750 000 kr
30 oktober 2015,Lundby 180,"Kareby,
          Kungälvs kommun","200
                  
                    + 63 m²
                  
               
                7 rum","200
                  
                    + 63 m²
                  
               
                7 rum",,1 982 m² tomt,+7 %
30 oktober 2015,Vedhallsvägen 8,"Kärna,
          Kungälvs kommun","116
                  
                    + 72 m²
                  
               
                6 rum","116
                  
                    + 72 m²
                  
               
                6 rum",,3 024 m² tomt,Slutpris 4 700 000 kr
23 oktober 2015,Guddeby 250,"Ytterby,
          Kungälvs kommun","174 m²
               
                8 rum","174 m²
               
                8 rum",,1 675 m² tomt,+8 %
23 oktober 2015,Kareby Kyrkväg 340,"Kareby,
          Kungälvs kommun","183 m²
               
                5 rum","183 m²
               
                5 rum",,1 005 m² tomt,Slutpris 3 200 000 kr
22 oktober 2015,Stora Ryr 280,"Bohuslän,
          Kungälvs kommun","96
                  
                    + 15 m²
                  
               
                3 rum","96
                  
                    + 15 m²
                  
               
                3 rum",,562 m² tomt,+7 %
20 oktober 2015,Fontinvägen 22,"Kungälv - Centrum,
          Kungälvs kommun","130
                  
                    + 140 m²
                  
               
                8 rum","130
                  
                    + 140 m²
                  
               
                8 rum",,1 034 m² tomt,Slutpris 3 366 500 kr
19 oktober 2015,Gamla Trollhättevägen 22,"Kungälv,
          Kungälvs kommun","65
                  
                    + 60 m²
                  
               
                2 rum","65
                  
                    + 60 m²
                  
               
                2 rum",,810 m² tomt,+17 %
18 oktober 2015,Settungsvägen 36,"Kungälv Ullstorp,
          Kungälvs kommun","140
                  
                    + 20 m²
                  
               
                6 rum","140
                  
                    + 20 m²
                  
               
                6 rum",,1 874 m² tomt,Slutpris 1 700 000 kr
16 oktober 2015,Bergåsvägen 21,"Ytterby Tunge,
          Kungälvs kommun","130
                  
                    + 70 m²
                  
               
                6 rum","130
                  
                    + 70 m²
                  
               
                6 rum",,401 m² tomt,±0 %
14 oktober 2015,Kämpegatan 5,"Kungälv Centralt,
          Kungälvs kommun","107
                  
                    + 105 m²
                  
               
                6 rum","107
                  
                    + 105 m²
                  
               
                6 rum",,620 m² tomt,Slutpris 1 400 000 kr
14 oktober 2015,Häljeröd 330,"Kungälv,
          Kungälvs kommun","145
                  
                    + 5 m²
                  
               
                6 rum","145
                  
                    + 5 m²
                  
               
                6 rum",,7 088 m² tomt,-7 %
14 oktober 2015,Mjölnarvägen 14,"Romelanda,
          Kungälvs kommun","124
                  
                    + 85 m²
                  
               
                5 rum","124
                  
                    + 85 m²
                  
               
                5 rum",,2 927 m² tomt,Slutpris 2 450 000 kr
13 oktober 2015,Hjälmgatan 9,"Ytterby,
          Kungälvs kommun","96
                  
                    + 6 m²
                  
               
                3 rum","96
                  
                    + 6 m²
                  
               
                3 rum",,1 104 m² tomt,-2 %
12 oktober 2015,Rävo 130,"Hålta,
          Kungälvs kommun","114
                  
                    + 114 m²
                  
               
                5 rum","114
                  
                    + 114 m²
                  
               
                5 rum",,1 198 m² tomt,Slutpris 3 100 000 kr
8 oktober 2015,Veneröd 540,"Hålta,
          Kungälvs kommun","250 m²
               
                7 rum","250 m²
               
                7 rum",,1 887 m² tomt,-2 %
8 oktober 2015,Ulvesund 110,"Ytterby,
          Kungälvs kommun","153
                  
                    + 50 m²
                  
               
                4 rum","153
                  
                    + 50 m²
                  
               
                4 rum",,3 100 m² tomt,Slutpris 2 975 000 kr
7 oktober 2015,Helgonagatan 50,"Munkegärde,
          Kungälvs kommun","117 m²
               
                4 rum","117 m²
               
                4 rum",,22 600 m² tomt,±0 %
7 oktober 2015,Bärnstensvägen 11,"Kode,
          Kungälvs kommun","98
                  
                    + 75 m²
                  
               
                6 rum","98
                  
                    + 75 m²
                  
               
                6 rum",,1 083 m² tomt,Slutpris 3 600 000 kr
28 september 2015,Rosenstensvägen 11,"Kode,
          Kungälvs kommun","140
                  
                    + 15 m²
                  
               
                5 rum","140
                  
                    + 15 m²
                  
               
                5 rum",,2 400 m² tomt,+3 %
26 september 2015,Gårdskiftegatan 13,"Ytterby - Tega,
          Kungälvs kommun","140 m²
               
                5 rum","140 m²
               
                5 rum",,399 m² tomt,Slutpris 3 485 000 kr
26 september 2015,Storskiftegatan 96,"Ytterby Tega Kungälv,
          Kungälvs kommun","140 m²
               
                5 rum","140 m²
               
                5 rum",,1 099 m² tomt,±0 %
24 september 2015,Ingetorp 130,"Kode,
          Kungälvs kommun","120
                  
                    + 60 m²
                  
               
                5 rum","120
                  
                    + 60 m²
                  
               
                5 rum",,11 226 m² tomt,Slutpris 1 900 000 kr
22 september 2015,Solvagnsgatan 42,"Ytterby - Stället,
          Kungälvs kommun","138
                  
                    + 12 m²
                  
               
                5 rum","138
                  
                    + 12 m²
                  
               
                5 rum",,737 m² tomt,+9 %
21 september 2015,Settungsvägen 42,"Ullstorp,
          Kungälvs kommun","149 m²
               
                7 rum","149 m²
               
                7 rum",,690 m² tomt,Slutpris 2 795 000 kr
17 september 2015,Häljeröd 250,"Romelanda,
          Kungälvs kommun","108 m²
               
                6 rum","108 m²
               
                6 rum",,2 467 m² tomt,±0 %
17 september 2015,Tofta 330,"Tofta,
          Kungälvs kommun","110 m²
               
                5 rum","110 m²
               
                5 rum",,1 085 m² tomt,Slutpris 3 525 000 kr
16 september 2015,Stämmdalen 120,"Lycke,
          Kungälvs kommun","96
                  
                    + 66 m²
                  
               
                5 rum","96
                  
                    + 66 m²
                  
               
                5 rum",,3 390 m² tomt,+7 %
13 september 2015,Lökebergsvägen 27,"Kungälv Lökeberg,
          Kungälvs kommun","120
                  
                    + 45 m²
                  
               
                5 rum","120
                  
                    + 45 m²
                  
               
                5 rum",,2 522 m² tomt,Slutpris 2 300 000 kr
11 september 2015,Brunnefjäll 180,"Kärna Vedhall,
          Kungälvs kommun","143
                  
                    + 60 m²
                  
               
                5 rum","143
                  
                    + 60 m²
                  
               
                5 rum",,810 m² tomt,±0 %
10 september 2015,Häljeröd 270,"Romelanda - Diseröd,
          Kungälvs kommun","111
                  
                    + 88 m²
                  
               
                6 rum","111
                  
                    + 88 m²
                  
               
                6 rum",,1 434 m² tomt,Slutpris 2 750 000 kr
10 september 2015,Buderöd 160,"Kode,
          Kungälvs kommun","118
                  
                    + 84 m²
                  
               
                5 rum","118
                  
                    + 84 m²
                  
               
                5 rum",,853 m² tomt,+15 %
9 september 2015,Tegskiftegatan 48,"Ytterby Tega Kungälv,
          Kungälvs kommun","157
                  
                    + 102 m²
                  
               
                9 rum","157
                  
                    + 102 m²
                  
               
                9 rum",,1 559 m² tomt,Slutpris 6 050 000 kr
3 september 2015,Broberg 130,"Bohuslän,
          Kungälvs kommun","130
                  
                    + 37 m²
                  
               
                6 rum","130
                  
                    + 37 m²
                  
               
                6 rum",,596 m² tomt,+26 %
2 september 2015,Sköldgatan 4,"Ytterby,
          Kungälvs kommun","95
                  
                    + 8 m²
                  
               
                3 rum","95
                  
                    + 8 m²
                  
               
                3 rum",,319 m² tomt,Slutpris 3 200 000 kr
31 augusti 2015,Korpedalsvägen 10,"Aröd,
          Kungälvs kommun","73,5 m²
               
                3 rum","73,5 m²
               
                3 rum",,636 m² tomt,+7 %
31 augusti 2015,Käckås 110,"Ytterby,
          Kungälvs kommun","98
                  
                    + 87 m²
                  
               
                5 rum","98
                  
                    + 87 m²
                  
               
                5 rum",,1 268 m² tomt,Slutpris 2 710 000 kr
28 augusti 2015,Diserödsvägen 7,"Kungälv Romelanda Diseröd,
          Kungälvs kommun","127
                  
                    + 52 m²
                  
               
                5 rum","127
                  
                    + 52 m²
                  
               
                5 rum",,1 884 m² tomt,-9 %
26 augusti 2015,Västra Strandgatan 17,"Kungälv - Centrum,
          Kungälvs kommun","130
                  
                    + 80 m²
                  
               
                5 rum","130
                  
                    + 80 m²
                  
               
                5 rum",,138 m² tomt,Slutpris 1 000 000 kr
13 augusti 2015,Lövön 410,"Lövön - Kungälv/Marstrand,
          Kungälvs kommun","93 m²
               
                3 rum","93 m²
               
                3 rum",,1 741 m² tomt,+8 %
30 juli 2015,Toftebergsvägen 2,"Tjuvkil,
          Kungälvs kommun","82
                  
                    + 6 m²
                  
               
                4 rum","82
                  
                    + 6 m²
                  
               
                4 rum",,227 m² tomt,Slutpris 2 250 000 kr
24 juli 2015,Truskärsvägen 7,"Tjuvkil,
          Kungälvs kommun","181
                  
                    + 83 m²
                  
               
                6 rum","181
                  
                    + 83 m²
                  
               
                6 rum",,1 074 m² tomt,±0 %
10 juli 2015,Lundby 450,"Kungälv - Kareby,
          Kungälvs kommun","125
                  
                    + 142 m²
                  
               
                5 rum","125
                  
                    + 142 m²
                  
               
                5 rum",,701 m² tomt,Slutpris 4 300 000 kr
9 juli 2015,Solskiftegatan 63,"Övre Tega - Ytterby,
          Kungälvs kommun","171
                  
                    + 31 m²
                  
               
                6 rum","171
                  
                    + 31 m²
                  
               
                6 rum",,617 m² tomt,+23 %
8 september 2020,Stora Ryr 110,"Lycke,
          Kungälvs kommun","116
                  
                    + 76 m²
                  
               
                7 rum","116
                  
                    + 76 m²
                  
               
                7 rum",,1 424 m² tomt,Slutpris 3 020 000 kr
8 september 2020,Kungälvsvägen 64,"Centralt,
          Kungälvs kommun","137
                  
                    + 58 m²
                  
               
                5 rum","137
                  
                    + 58 m²
                  
               
                5 rum",,401 m² tomt,+2 %
5 september 2020,Bremnäs 190,"Lycke,
          Kungälvs kommun","120
                  
                    + 91 m²","120
                  
                    + 91 m²",,902 m² tomt,Slutpris 3 110 000 kr
5 september 2020,Prejelvägen 117,"Ullstorp,
          Kungälvs kommun","122
                  
                    + 15 m²
                  
               
                5 rum","122
                  
                    + 15 m²
                  
               
                5 rum",,1 819 m² tomt,+21 %
4 september 2020,Lievägen 234,"Kungälv,
          Kungälvs kommun","106 m²
               
                4 rum","106 m²
               
                4 rum",,964 m² tomt,Slutpris 4 140 000 kr
3 september 2020,Situlagatan 4,"Stället,
          Kungälvs kommun","138 m²
               
                5 rum","138 m²
               
                5 rum",,918 m² tomt,+10 %
3 september 2020,Djupuddsvägen 2,"Marstrand - Instön,
          Kungälvs kommun","135 m²
               
                5 rum","135 m²
               
                5 rum",,742 m² tomt,Slutpris 3 750 000 kr
3 september 2020,Hallbjörtorp 410,"Kärna,
          Kungälvs kommun","172 m²
               
                6 rum","172 m²
               
                6 rum",,309 m² tomt,±0 %
1 september 2020,Tvetgatan 223,"Tveten,
          Kungälvs kommun","130 m²
               
                5 rum","130 m²
               
                5 rum",,2 036 m² tomt,Slutpris 4 870 000 kr
30 augusti 2020,Grönviksvägen 22,"Kärna / Sundhammar,
          Kungälvs kommun","130
                  
                    + 70 m²
                  
               
                4 rum","130
                  
                    + 70 m²
                  
               
                4 rum",,1 544 m² tomt,+16 %
28 augusti 2020,Kungälvsvägen 37,"Grinden,
          Kungälvs kommun","89 m²
               
                4 rum","89 m²
               
                4 rum",,80 081 m² tomt,Slutpris 2 850 000 kr
27 augusti 2020,Marielundsvägen 11,"Koön,
          Kungälvs kommun","166 m²
               
                6 rum","166 m²
               
                6 rum",,534 m² tomt,+30 %
27 augusti 2020,Harkvägen 347,"Ullstorp,
          Kungälvs kommun","126 m²
               
                4 rum","126 m²
               
                4 rum",,1 889 m² tomt,Slutpris 3 400 000 kr
23 augusti 2020,Romelandavägen 110,"Centralt,
          Kungälvs kommun","125
                  
                    + 37 m²
                  
               
                4 rum","125
                  
                    + 37 m²
                  
               
                4 rum",,1 468 m² tomt,+15 %
21 augusti 2020,Kareby kyrkväg 258,"Kareby,
          Kungälvs kommun","106 m²
               
                4 rum","106 m²
               
                4 rum",,1 280 m² tomt,Slutpris 3 500 000 kr
21 augusti 2020,Gråstensvägen 14,"Kode,
          Kungälvs kommun","94
                  
                    + 96 m²
                  
               
                5 rum","94
                  
                    + 96 m²
                  
               
                5 rum",,145 m² tomt,+19 %
21 augusti 2020,Klövergången 7,"Centralt,
          Kungälvs kommun","125 m²
               
                4 rum","125 m²
               
                4 rum",,42 350 m² tomt,Slutpris 5 100 000 kr
20 augusti 2020,Stora Risby 540,"Bohuslän,
          Kungälvs kommun","47 m²
               
                3 rum","47 m²
               
                3 rum",,6 235 m² tomt,+2 %
20 augusti 2020,Rävo 120,"Hålta,
          Kungälvs kommun","96
                  
                    + 64 m²
                  
               
                5 rum","96
                  
                    + 64 m²
                  
               
                5 rum",,885 m² tomt,Slutpris 1 500 000 kr
17 augusti 2020,Rådmansgatan 21,"Kungälv - Centrum,
          Kungälvs kommun","120
                  
                    + 74 m²
                  
               
                5 rum","120
                  
                    + 74 m²
                  
               
                5 rum",,896 m² tomt,±0 %
13 augusti 2020,Ametistvägen 12,"Kode,
          Kungälvs kommun","107 m²
               
                5 rum","107 m²
               
                5 rum",,2 165 m² tomt,Slutpris 1 995 000 kr
13 augusti 2020,Lingonvägen 11,"Centralt,
          Kungälvs kommun","123
                  
                    + 24 m²
                  
               
                4 rum","123
                  
                    + 24 m²
                  
               
                4 rum",,4 713 m² tomt,±0 %
12 augusti 2020,Munkegärdegatan 313,"Munkegärde,
          Kungälvs kommun","135
                  
                    + 20 m²
                  
               
                5 rum","135
                  
                    + 20 m²
                  
               
                5 rum",,3 636 m² tomt,Slutpris 2 980 000 kr
12 augusti 2020,Norrmannebo 440,"Romelanda,
          Kungälvs kommun","81
                  
                    + 79 m²
                  
               
                5 rum","81
                  
                    + 79 m²
                  
               
                5 rum",,1 061 m² tomt,+19 %
12 augusti 2020,Rostock 170,"Romelanda,
          Kungälvs kommun","84
                  
                    + 88 m²
                  
               
                4 rum","84
                  
                    + 88 m²
                  
               
                4 rum",,557 m² tomt,Slutpris 3 350 000 kr
10 augusti 2020,Hallbjörtorp 350,"Kärna,
          Kungälvs kommun","130
                  
                    + 40 m²
                  
               
                7 rum","130
                  
                    + 40 m²
                  
               
                7 rum",,866 m² tomt,+8 %
10 augusti 2020,Harkvägen 337,"Ullstorp,
          Kungälvs kommun","131 m²
               
                5 rum","131 m²
               
                5 rum",,6 876 m² tomt,Slutpris 4 400 000 kr
5 augusti 2020,Mjölnarvägen 3,"Diseröd,
          Kungälvs kommun","137 m²
               
                5 rum","137 m²
               
                5 rum",,2 077 m² tomt,+7 %
4 augusti 2020,Bredsten 300,"Bredsten,
          Kungälvs kommun",119 m²,119 m²,,988 m² tomt,Slutpris 5 000 000 kr
4 augusti 2020,Stinneröd 130,"Romelanda,
          Kungälvs kommun","187 m²
               
                6 rum","187 m²
               
                6 rum",,1 503 m² tomt,+2 %
3 augusti 2020,Spaghamnsvägen 10,"Tjuvkil nära Marstrand,
          Kungälvs kommun","165
                  
                    + 20 m²
                  
               
                5 rum","165
                  
                    + 20 m²
                  
               
                5 rum",,1 504 m² tomt,Slutpris 1 350 000 kr
31 juli 2020,Storskiftegatan 13,"Tega,
          Kungälvs kommun","130 m²
               
                5 rum","130 m²
               
                5 rum",,1 381 m² tomt,-7 %
30 juli 2020,Hålta Annex 110,"Hålta,
          Kungälvs kommun","217
                  
                    + 8 m²
                  
               
                8 rum","217
                  
                    + 8 m²
                  
               
                8 rum",,1 012 m² tomt,Slutpris 2 700 000 kr
28 juli 2020,Lid 170,"Diseröd,
          Kungälvs kommun","86
                  
                    + 51 m²
                  
               
                4 rum","86
                  
                    + 51 m²
                  
               
                4 rum",,812 m² tomt,+26 %
27 juli 2020,Knaverstad-Ryr 450,"Kode,
          Kungälvs kommun","78 m²
               
                3 rum","78 m²
               
                3 rum",,1 215 m² tomt,Slutpris 5 800 000 kr
25 juli 2020,Bergsgatan 10,"Marstrand Koön,
          Kungälvs kommun","175
                  
                    + 100 m²
                  
               
                6 rum","175
                  
                    + 100 m²
                  
               
                6 rum",,390 m² tomt,+17 %
24 juli 2020,Bråta 140,"Romelanda,
          Kungälvs kommun","35
                  
                    + 5 m²
                  
               
                3 rum","35
                  
                    + 5 m²
                  
               
                3 rum",,2 968 m² tomt,Slutpris 2 600 000 kr
23 juli 2020,Grokareby 210,"Kareby,
          Kungälvs kommun","70 m²
               
                4 rum","70 m²
               
                4 rum",,1 400 m² tomt,+4 %
22 juli 2020,Hallebäcksvägen 13,"Timmervik,
          Kungälvs kommun","113
                  
                    + 50 m²
                  
               
                5 rum","113
                  
                    + 50 m²
                  
               
                5 rum",,980 m² tomt,Slutpris 3 600 000 kr
21 juli 2020,Gamla Kungälvsvägen 9B,"Kungälv - Centralt,
          Kungälvs kommun","194 m²
               
                6 rum","194 m²
               
                6 rum",,304 m² tomt,+26 %
21 juli 2020,Diamantvägen 52,"Kode,
          Kungälvs kommun","156 m²
               
                5 rum","156 m²
               
                5 rum",,991 m² tomt,Slutpris 4 200 000 kr
21 juli 2020,Ametistvägen 4,"Kode,
          Kungälvs kommun","98
                  
                    + 95 m²
                  
               
                5 rum","98
                  
                    + 95 m²
                  
               
                5 rum",,688 m² tomt,Slutpris 3 430 000 kr
14 juli 2020,Bollestad 310,"Bollestad,
          Kungälvs kommun","140 m²
               
                6 rum","140 m²
               
                6 rum",,1 820 m² tomt,+11 %
10 juli 2020,Holm 310,"Kungälv - Kärna,
          Kungälvs kommun","66
                  
                    + 36 m²
                  
               
                3 rum","66
                  
                    + 36 m²
                  
               
                3 rum",,1 030 m² tomt,Slutpris 3 250 000 kr
10 juli 2020,Skårshöjd 9,"Kärna,
          Kungälvs kommun","112 m²
               
                4 rum","112 m²
               
                4 rum",,742 m² tomt,+9 %
9 juli 2020,Bärtas väg 8,"Kode,
          Kungälvs kommun","57 m²
               
                3 rum","57 m²
               
                3 rum",,1 337 m² tomt,Slutpris 2 100 000 kr
9 juli 2020,Myrebackavägen 305,"Kareby,
          Kungälvs kommun","166 m²
               
                6 rum","166 m²
               
                6 rum",,518 m² tomt,Slutpris 3 595 000 kr
3 juli 2020,Gråstensvägen 16,"Kode,
          Kungälvs kommun","97 m²
               
                4 rum","97 m²
               
                4 rum",,1 090 m² tomt,±0 %
2 juli 2020,Knaverstad-Ryr 580,"Aröd,
          Kungälvs kommun","158
                  
                    + 4 m²
                  
               
                6 rum","158
                  
                    + 4 m²
                  
               
                6 rum",,800 m² tomt,Slutpris 3 610 000 kr
1 juli 2020,Pölen 120,"Kungälv - Hålta,
          Kungälvs kommun","138
                  
                    + 75 m²
                  
               
                5 rum","138
                  
                    + 75 m²
                  
               
                5 rum",,463 m² tomt,+22 %
18 juni 2023,Gunneröd 506,"Kärna,
          Kungälvs kommun","138 m²
               
                6 rum","138 m²
               
                6 rum",,890 m² tomt,Slutpris 4 300 000 kr
18 juni 2023,Oxelvägen 96,"Diseröd,
          Kungälvs kommun","139 m²
               
                5 rum","139 m²
               
                5 rum",,788 m² tomt,+8 %
16 juni 2023,Solberg 420,"Romelanda,
          Kungälvs kommun","90
                  
                    + 65 m²
                  
               
                3 rum","90
                  
                    + 65 m²
                  
               
                3 rum",,20 500 m² tomt,Slutpris 2 750 000 kr
15 juni 2023,Kovikshamn 160,"Kovikshamn,
          Kungälvs kommun","124
                  
                    + 8 m²
                  
               
                4 rum","124
                  
                    + 8 m²
                  
               
                4 rum",,743 m² tomt,+28 %
14 juni 2023,Blankas gata 3,"Kungälv - Centralt,
          Kungälvs kommun","130
                  
                    + 152 m²
                  
               
                7 rum","130
                  
                    + 152 m²
                  
               
                7 rum",,452 m² tomt,Slutpris 2 400 000 kr
14 juni 2023,Ljungvägen 20,"Kode,
          Kungälvs kommun","34 m²
               
                2 rum","34 m²
               
                2 rum",,1 664 m² tomt,+30 %
14 juni 2023,Rubinvägen 27,"Kode,
          Kungälvs kommun","195 m²
               
                6 rum","195 m²
               
                6 rum",,1 020 m² tomt,Slutpris 3 200 000 kr
8 juni 2023,Ulvesund 419,"Kungälv - Ulvesund,
          Kungälvs kommun","65 m²
               
                2 rum","65 m²
               
                2 rum",,1 196 m² tomt,+13 %
8 juni 2023,Erslycke 140,"Lycke,
          Kungälvs kommun","162
                  
                    + 24 m²
                  
               
                5 rum","162
                  
                    + 24 m²
                  
               
                5 rum",,1 245 m² tomt,Slutpris 3 495 000 kr
3 juni 2023,Önneröd 145,"Kärna,
          Kungälvs kommun","110 m²
               
                4 rum","110 m²
               
                4 rum",,700 m² tomt,±0 %
2 juni 2023,Ställets bygata 156,"Ytterby,
          Kungälvs kommun","146 m²
               
                7 rum","146 m²
               
                7 rum",,1 160 m² tomt,Slutpris 3 050 000 kr
