Date of Sale,Address,Location,Living Area,Room,Ancillary Areas,Plot,Closing Price
Såld 25 oktober 2013,Komministergatan 16,"Komministergatan 16
        

VillaVilla

            Centralt,
          Kungälvs kommun","175
                  
                    + 100 m²
                  
               
                7 rum","175
                  
                    + 100 m²
                  
               
                7 rum",+ 102 m²,392 m² tomt,-5 %
Såld 22 oktober 2013,Fredkullagatan 24,"Fredkullagatan 24
        

VillaVilla

            Centralt,
          Kungälvs kommun","80
                  
                    + 40 m²
                  
               
                4 rum","80
                  
                    + 40 m²
                  
               
                4 rum",+ 20 m²,853 m² tomt,Slutpris 1 385 000 kr
Såld 18 oktober 2013,Ulvesund 305,"Ulvesund 305
        

VillaVilla

            Ytterby-Ulvesund,
          Kungälvs kommun","154 m²
               
                7 rum","154 m²
               
                7 rum",+ 76 m²,2 077 m² tomt,+16 %
Såld 18 oktober 2013,Vävra 535,"Vävra 535
        

VillaVilla

            Vävra,
          Kungälvs kommun","60 m²
               
                3 rum","60 m²
               
                3 rum",+ 84 m²,2 861 m² tomt,Slutpris 595 000 kr
Såld 11 oktober 2013,Åsleröd 110,"Åsleröd 110
        

VillaVilla

            Ytterby,
          Kungälvs kommun","57
                  
                    + 57 m²
                  
               
                3 rum","57
                  
                    + 57 m²
                  
               
                3 rum",+ 82 m²,7 164 m² tomt,±0 %
Såld 11 oktober 2013,Rundsvallen 150,"Rundsvallen 150
        

VillaVilla

            Ytterby - Rundsvallen,
          Kungälvs kommun","142
                  
                    + 15 m²
                  
               
                5 rum","142
                  
                    + 15 m²
                  
               
                5 rum",+ 83 m²,2 559 m² tomt,Slutpris 2 620 000 kr
Såld 11 oktober 2013,Krappvägen 574,"Krappvägen 574
        

VillaVilla

            Ullstorp,
          Kungälvs kommun","170
                  
                    + 29 m²
                  
               
                5 rum","170
                  
                    + 29 m²
                  
               
                5 rum",+ 45 m²,375 m² tomt,+1 %
Såld 9 oktober 2013,Staby 774,"Staby 774
        

VillaVilla

            Kärna,
          Kungälvs kommun","121 m²
               
                4 rum","121 m²
               
                4 rum",+ 80 m²,2 279 m² tomt,Slutpris 2 770 000 kr
Såld 8 oktober 2013,Glose 590,"Glose 590
        

VillaVilla

            Glose,
          Kungälvs kommun","108
                  
                    + 57 m²
                  
               
                5 rum","108
                  
                    + 57 m²
                  
               
                5 rum",+ 13 m²,1 076 m² tomt,+1 %
Såld 8 oktober 2013,Svärdgatan 6,"Svärdgatan 6
        

VillaVilla

            Stället,
          Kungälvs kommun","137
                  
                    + 8 m²
                  
               
                5 rum","137
                  
                    + 8 m²
                  
               
                5 rum",+ 85 m²,3 436 m² tomt,Slutpris 2 800 000 kr
Såld 3 oktober 2013,Drakegatan 8,"Drakegatan 8
        

VillaVilla

            Centralt,
          Kungälvs kommun","121
                  
                    + 39 m²
                  
               
                4 rum","121
                  
                    + 39 m²
                  
               
                4 rum",+ 60 m²,1 059 m² tomt,-2 %
Såld 18 september 2013,Hällevad 140,"Hällevad 140
        

VillaVilla

            Duvesjön,
          Kungälvs kommun","144
                  
                    + 58 m²
                  
               
                6 rum","144
                  
                    + 58 m²
                  
               
                6 rum",+ 34 m²,564 m² tomt,Slutpris 2 630 000 kr
Såld 13 september 2013,Holm 230,"Holm 230
        

VillaVilla

            Kärna,
          Kungälvs kommun","155
                  
                    + 7 m²
                  
               
                6 rum","155
                  
                    + 7 m²
                  
               
                6 rum",+ 5 m²,414 m² tomt,+21 %
Såld 9 september 2013,Braseröd 120,"Braseröd 120
        

VillaVilla

            Romelanda,
          Kungälvs kommun","108
                  
                    + 8 m²
                  
               
                4 rum","108
                  
                    + 8 m²
                  
               
                4 rum",+ 15 m²,702 m² tomt,Slutpris 2 500 000 kr
Såld 30 augusti 2013,Lahälla 760,"Lahälla 760
        

VillaVilla

            Lahälla,
          Kungälvs kommun","181
                  
                    + 60 m²
                  
               
                5 rum","181
                  
                    + 60 m²
                  
               
                5 rum",+ 10 m²,1 379 m² tomt,+9 %
Såld 30 augusti 2013,Olsegården 13,"Olsegården 13
        

VillaVilla

            Olseröd,
          Kungälvs kommun","140
                  
                    + 32 m²
                  
               
                5 rum","140
                  
                    + 32 m²
                  
               
                5 rum",+ 65 m²,1 206 m² tomt,Slutpris 3 200 000 kr
Såld 28 augusti 2013,Heden 180,"Heden 180
        

VillaVilla

            Ytterby-Ulvesund,
          Kungälvs kommun","60
                  
                    + 57 m²
                  
               
                3 rum","60
                  
                    + 57 m²
                  
               
                3 rum",+ 58 m²,941 m² tomt,+28 %
Såld 28 augusti 2013,Brunnefjäll 132,"Brunnefjäll 132
        

VillaVilla

            Kärna - Vedhall,
          Kungälvs kommun","220 m²
               
                6 rum","220 m²
               
                6 rum",+ 71 m²,2 017 m² tomt,Slutpris 2 610 000 kr
Såld 27 augusti 2013,Kållstorp 140,"Kållstorp 140
        

VillaVilla

            Kärna - Harestad,
          Kungälvs kommun","110 m²
               
                5 rum","110 m²
               
                5 rum",+ 185 m²,2 611 m² tomt,+16 %
Såld 26 augusti 2013,Rönnvägen 14,"Rönnvägen 14
        

VillaVilla

            Romelanda - Diseröd,
          Kungälvs kommun","109
                  
                    + 109 m²
                  
               
                6 rum","109
                  
                    + 109 m²
                  
               
                6 rum",+ 36 m²,1 768 m² tomt,Slutpris 2 775 000 kr
Såld 20 augusti 2013,Ängsgatan 13,"Ängsgatan 13
        

VillaVilla

            Centralt,
          Kungälvs kommun","111
                  
                    + 92 m²
                  
               
                4 rum","111
                  
                    + 92 m²
                  
               
                4 rum",+ 64 m²,1 147 m² tomt,+7 %
Såld 15 augusti 2013,Strandgatan 10B,"Strandgatan 10B
        

VillaVilla

            Centralt,
          Kungälvs kommun","101
                  
                    + 6,5 m²
                  
               
                4 rum","101
                  
                    + 6,5 m²
                  
               
                4 rum",+ 50 m²,1 206 m² tomt,Slutpris 2 150 000 kr
Såld 15 augusti 2013,Marielundsvägen 16,"Marielundsvägen 16
        

VillaVilla

            Marstrand - Koön,
          Kungälvs kommun","163 m²
               
                5 rum","163 m²
               
                5 rum",+ 20 m²,805 m² tomt,+13 %
Såld 15 augusti 2013,Kuskalundsvägen 12,"Kuskalundsvägen 12
        

VillaVilla

            Vävra,
          Kungälvs kommun","87 m²
               
                4 rum","87 m²
               
                4 rum",+ 32 m²,619 m² tomt,Slutpris 3 400 000 kr
Såld 13 augusti 2013,Vävra 705,"Vävra 705
        

VillaVilla

            Hålta,
          Kungälvs kommun","118
                  
                    + 11 m²
                  
               
                4 rum","118
                  
                    + 11 m²
                  
               
                4 rum",+ 24 m²,1 318 m² tomt,+17 %
Såld 5 augusti 2013,Rönnvägen 1,"Rönnvägen 1
        

VillaVilla

            Romelanda - Diseröd,
          Kungälvs kommun","98
                  
                    + 71 m²
                  
               
                5 rum","98
                  
                    + 71 m²
                  
               
                5 rum",+ 89 m²,1 010 m² tomt,Slutpris 1 600 000 kr
Såld 22 juli 2013,Slånvägen 5,"Slånvägen 5
        

VillaVilla

            Kärna,
          Kungälvs kommun","207
                  
                    + 209 m²
                  
               
                9 rum","207
                  
                    + 209 m²
                  
               
                9 rum",+ 35 m²,2 013 m² tomt,+8 %
Såld 18 juli 2013,Dalen 240,"Dalen 240
        

VillaVilla

            Kärna,
          Kungälvs kommun","85 m²
               
                3 rum","85 m²
               
                3 rum",+ 231 m²,3 436 m² tomt,Slutpris 1 550 000 kr
Såld 9 juli 2013,Duvesjön 210,"Duvesjön 210
        

VillaVilla

            Duvesjön,
          Kungälvs kommun","133 m²
               
                5 rum","133 m²
               
                5 rum",+ 23 m²,304 m² tomt,±0 %
Såld 3 juli 2013,Duvesjön 234,"Duvesjön 234
        

VillaVilla

            Bohuslän,
          Kungälvs kommun","119 m²
               
                4 rum","119 m²
               
                4 rum",+ 19 m²,434 m² tomt,Slutpris 3 300 000 kr
Såld 25 juni 2013,Åsebyberg 680,"Åsebyberg 680
        

VillaVilla

            Åsebyberg,
          Kungälvs kommun","51 m²
               
                2 rum","51 m²
               
                2 rum",+ 10 m²,2 141 m² tomt,+6 %
Såld 18 juni 2013,Ulvesund 408,"Ulvesund 408
        

VillaVilla

            Ytterby-Ulvesund,
          Kungälvs kommun","52 m²
               
                3 rum","52 m²
               
                3 rum",+ 66 m²,451 m² tomt,Slutpris 3 250 000 kr
Såld 13 juni 2013,Karantänsgatan 4,"Karantänsgatan 4
        

VillaVilla

            Bohuslän,
          Kungälvs kommun","145
                  
                    + 70 m²
                  
               
                7 rum","145
                  
                    + 70 m²
                  
               
                7 rum",+ 19 m²,342 m² tomt,±0 %
Såld 12 juni 2013,Skogsvägen 20,"Skogsvägen 20
        

VillaVilla

            Ingetorp,
          Kungälvs kommun","101 m²
               
                4 rum","101 m²
               
                4 rum",+ 87 m²,3 061 m² tomt,Slutpris 4 100 000 kr
Såld 9 juni 2013,Rörtången 123,"Rörtången 123
        

VillaVilla

            Rörtången,
          Kungälvs kommun","101
                  
                    + 70 m²
                  
               
                3 rum","101
                  
                    + 70 m²
                  
               
                3 rum",+ 12 m²,1 189 m² tomt,+3 %
Såld 31 maj 2013,Toreby 280,"Toreby 280
        

VillaVilla

            Kärna - Harestad,
          Kungälvs kommun","146 m²
               
                6 rum","146 m²
               
                6 rum",+ 60 m²,818 m² tomt,Slutpris 2 825 000 kr
Såld 30 maj 2013,Kållstorp 140,"Kållstorp 140
        

VillaVilla

            Kärna - Harestad,
          Kungälvs kommun","110 m²
               
                5 rum","110 m²
               
                5 rum",+ 61 m²,757 m² tomt,+29 %
Såld 29 maj 2013,Lievägen 224,"Lievägen 224
        

VillaVilla

            Ullstorp,
          Kungälvs kommun","122 m²
               
                5 rum","122 m²
               
                5 rum",+ 83 m²,1 186 m² tomt,Slutpris 1 480 000 kr
Såld 29 maj 2013,Beryllvägen 14,"Beryllvägen 14
        

VillaVilla

            Kode,
          Kungälvs kommun","145 m²
               
                5 rum","145 m²
               
                5 rum",+ 122 m²,1 550 m² tomt,-1 %
Såld 23 mars 2023,Kulperödsvägen 17,"Kulperödsvägen 17
        

VillaVilla

            Bohuslän,
          Kungälvs kommun","133
                  
                    + 119 m²
                  
               
                6 rum","133
                  
                    + 119 m²
                  
               
                6 rum",+ 7 m²,3 639 m² tomt,Slutpris 3 330 000 kr
Såld 9 mars 2023,Sköldgatan 8,"Sköldgatan 8
        

VillaVilla

            Stället,
          Kungälvs kommun","96
                  
                    + 29 m²
                  
               
                3 rum","96
                  
                    + 29 m²
                  
               
                3 rum",+ 75 m²,860 m² tomt,+21 %
Såld 9 mars 2023,Munkegärdegatan 279,"Munkegärdegatan 279
        

VillaVilla

            Kungälv - Munkegärde,
          Kungälvs kommun","118 m²
               
                4 rum","118 m²
               
                4 rum",+ 55 m²,988 m² tomt,Slutpris 2 725 000 kr
Såld 8 mars 2023,Önneröd 120,"Önneröd 120
        

VillaVilla

            Kärna,
          Kungälvs kommun","133
                  
                    + 29 m²
                  
               
                5 rum","133
                  
                    + 29 m²
                  
               
                5 rum",+ 24 m²,993 m² tomt,+7 %
Såld 3 mars 2023,Kyrkeby 293,"Kyrkeby 293
        

VillaVilla

            Harestad,
          Kungälvs kommun","170 m²
               
                6 rum","170 m²
               
                6 rum",+ 24 m²,282 m² tomt,Slutpris 4 135 000 kr
Såld 2 mars 2023,Harkeröd 305,"Harkeröd 305
        

VillaVilla

            Hålta,
          Kungälvs kommun","110 m²
               
                4 rum","110 m²
               
                4 rum",+ 60 m²,558 m² tomt,+1 %
Såld 2 mars 2023,Lagvägen 23,"Lagvägen 23
        

VillaVilla

            Ytterby,
          Kungälvs kommun","107
                  
                    + 7 m²
                  
               
                4 rum","107
                  
                    + 7 m²
                  
               
                4 rum",+ 17 m²,1 144 m² tomt,Slutpris 3 630 000 kr
Såld 27 februari 2023,Tegskiftegatan 84,"Tegskiftegatan 84
        

VillaVilla

            Ytterby,
          Kungälvs kommun","101
                  
                    + 146 m²
                  
               
                5 rum","101
                  
                    + 146 m²
                  
               
                5 rum",+ 43 m²,4 235 m² tomt,+1 %
Såld 21 februari 2023,Signehög 320,"Signehög 320
        

VillaVilla

            Romelanda,
          Kungälvs kommun","105
                  
                    + 57 m²
                  
               
                5 rum","105
                  
                    + 57 m²
                  
               
                5 rum",+ 50 m²,1 093 m² tomt,Slutpris 3 730 000 kr
Såld 8 februari 2023,Guddehjälm 215,"Guddehjälm 215
        

VillaVilla

            Ytterby,
          Kungälvs kommun","182,5 m²
               
                8 rum","182,5 m²
               
                8 rum",+ 80 m²,354 m² tomt,+1 %
Såld 7 februari 2023,Kärnavägen 4,"Kärnavägen 4
        

VillaVilla

            Kärna,
          Kungälvs kommun","110
                  
                    + 90 m²
                  
               
                7 rum","110
                  
                    + 90 m²
                  
               
                7 rum",+ 34 m²,2 091 m² tomt,Slutpris 2 400 000 kr
Såld 4 februari 2023,Källeröd 166,"Källeröd 166
        

VillaVilla

            Kareby,
          Kungälvs kommun","127 m²
               
                6 rum","127 m²
               
                6 rum",+ 96 m²,1 678 m² tomt,±0 %
Såld 2 februari 2023,Korpedalsvägen 3,"Korpedalsvägen 3
        

VillaVilla

            Aröd,
          Kungälvs kommun","140
                  
                    + 64 m²
                  
               
                5 rum","140
                  
                    + 64 m²
                  
               
                5 rum",+ 9 m²,617 m² tomt,Slutpris 3 510 000 kr
Såld 30 januari 2023,Hällristningsgatan 10,"Hällristningsgatan 10
        

VillaVilla

            Kungälv - Ytterby,
          Kungälvs kommun","103 m²
               
                4 rum","103 m²
               
                4 rum",+ 50 m²,612 m² tomt,Slutpris 2 850 000 kr
Såld 27 januari 2023,Kantorvägen 4,"Kantorvägen 4
        

VillaVilla

            Diseröd,
          Kungälvs kommun","134 m²
               
                5 rum","134 m²
               
                5 rum",+ 66 m²,938 m² tomt,-3 %
Såld 26 januari 2023,Gunneröd 320,"Gunneröd 320
        

VillaVilla

            Lycke,
          Kungälvs kommun","145 m²
               
                5 rum","145 m²
               
                5 rum",+ 49 m²,1 298 m² tomt,Slutpris 4 150 000 kr
Såld 19 januari 2023,Prästvägen 340,"Prästvägen 340
        

VillaVilla

            Kungälv - Kareby,
          Kungälvs kommun","158
                  
                    + 92 m²
                  
               
                7 rum","158
                  
                    + 92 m²
                  
               
                7 rum",+ 130 m²,603 m² tomt,+5 %
Såld 18 januari 2023,Granndalen 13,"Granndalen 13
        

VillaVilla

            Kärna,
          Kungälvs kommun","110
                  
                    + 27 m²
                  
               
                4 rum","110
                  
                    + 27 m²
                  
               
                4 rum",+ 25 m²,1 693 m² tomt,Slutpris 4 680 000 kr
Såld 17 januari 2023,Stenåldersgatan 57,"Stenåldersgatan 57
        

VillaVilla

            Ytterby,
          Kungälvs kommun","107 m²
               
                5 rum","107 m²
               
                5 rum",+ 3 m²,2 010 m² tomt,±0 %
Såld 12 januari 2023,Duvesjön 216,"Duvesjön 216
        

VillaVilla

            Romelanda,
          Kungälvs kommun","153 m²
               
                6 rum","153 m²
               
                6 rum",+ 109 m²,574 m² tomt,Slutpris 4 000 000 kr
Såld 4 januari 2023,Rostock 290,"Rostock 290
        

VillaVilla

            Romelanda,
          Kungälvs kommun","148
                  
                    + 65 m²","148
                  
                    + 65 m²",+ 86 m²,1 632 m² tomt,Slutpris 5 010 000 kr
Såld 27 december 2022,Långdammsvägen 2,"Långdammsvägen 2
        

VillaVilla

            Marstrandsön,
          Kungälvs kommun",28 m²,28 m²,+ 40 m²,729 m² tomt,-5 %
Såld 21 december 2022,Munkegärdegatan 312,"Munkegärdegatan 312
        

VillaVilla

            Munkegärde,
          Kungälvs kommun","170 m²
               
                6 rum","170 m²
               
                6 rum",+ 130 m²,1 372 m² tomt,Slutpris 5 525 000 kr
Såld 15 december 2022,Bremnäs 130,"Bremnäs 130
        

VillaVilla

            Lycke,
          Kungälvs kommun","167
                  
                    + 40 m²
                  
               
                8 rum","167
                  
                    + 40 m²
                  
               
                8 rum",+ 52 m²,3 009 m² tomt,+15 %
Såld 13 december 2022,Bremnäs 155,"Bremnäs 155
        

VillaVilla

            Lycke Bremnäs,
          Kungälvs kommun","137
                  
                    + 53 m²
                  
               
                6 rum","137
                  
                    + 53 m²
                  
               
                6 rum",+ 15 m²,1 576 m² tomt,Slutpris 4 100 000 kr
Såld 2 december 2022,Skurhagagatan 3,"Skurhagagatan 3
        

VillaVilla

            Komarken,
          Kungälvs kommun","127
                  
                    + 125 m²
                  
               
                6 rum","127
                  
                    + 125 m²
                  
               
                6 rum",+ 26 m²,353 m² tomt,+5 %
Såld 2 december 2022,Över-Restad 165,"Över-Restad 165
        

VillaVilla

            Hålta,
          Kungälvs kommun","126 m²
               
                6 rum","126 m²
               
                6 rum",+ 65 m²,1 676 m² tomt,Slutpris 6 000 000 kr
Såld 2 december 2022,Sundhammarsvägen 610,"Sundhammarsvägen 610
        

VillaVilla

            Kärna,
          Kungälvs kommun","188 m²
               
                6 rum","188 m²
               
                6 rum",+ 100 m²,2 216 m² tomt,-8 %
Såld 2 december 2022,Klevevägen 50,"Klevevägen 50
        

VillaVilla

            Ytterby,
          Kungälvs kommun","110 m²
               
                4 rum","110 m²
               
                4 rum",+ 16 m²,768 m² tomt,Slutpris 3 795 000 kr
Såld 1 december 2022,Klockarvägen 11,"Klockarvägen 11
        

VillaVilla

            Diseröd,
          Kungälvs kommun","170 m²
               
                6 rum","170 m²
               
                6 rum",+ 36 m²,1 111 m² tomt,±0 %
Såld 29 november 2022,Hammarberg 830,"Hammarberg 830
        

VillaVilla

            Kode,
          Kungälvs kommun","73
                  
                    + 15 m²
                  
               
                3 rum","73
                  
                    + 15 m²
                  
               
                3 rum",+ 10 m²,402 m² tomt,Slutpris 4 400 000 kr
Såld 24 november 2022,Jordliden 30,"Jordliden 30
        

VillaVilla

            Kungälv,
          Kungälvs kommun","86 m²
               
                3 rum","86 m²
               
                3 rum",+ 9 m²,26 210 m² tomt,-2 %
Såld 24 november 2022,Grindklykan 9,"Grindklykan 9
        

VillaVilla

            Grinden,
          Kungälvs kommun","114 m²
               
                4 rum","114 m²
               
                4 rum",+ 40 m²,1 844 m² tomt,Slutpris 2 650 000 kr
Såld 18 november 2022,Hältorp 130,"Hältorp 130
        

VillaVilla

            Ytterby,
          Kungälvs kommun","115
                  
                    + 115 m²
                  
               
                7 rum","115
                  
                    + 115 m²
                  
               
                7 rum",+ 17 m²,314 m² tomt,+6 %
Såld 17 november 2022,Häljeröd 430,"Häljeröd 430
        

VillaVilla

            Romelanda,
          Kungälvs kommun","132 m²
               
                6 rum","132 m²
               
                6 rum",+ 7 m²,319 m² tomt,Slutpris 4 650 000 kr
Såld 13 november 2022,Sjöhåla 130,"Sjöhåla 130
        

VillaVilla

            Sjöhåla,
          Kungälvs kommun","121
                  
                    + 75 m²
                  
               
                4 rum","121
                  
                    + 75 m²
                  
               
                4 rum",+ 58 m²,1 514 m² tomt,+6 %
Såld 12 november 2022,Flädervägen 18,"Flädervägen 18
        

VillaVilla

            Romelanda,
          Kungälvs kommun","137
                  
                    + 20 m²
                  
               
                6 rum","137
                  
                    + 20 m²
                  
               
                6 rum",+ 7 m²,429 m² tomt,Slutpris 4 425 000 kr
Såld 11 november 2022,Lundby 440,"Lundby 440
        

VillaVilla

            Kareby,
          Kungälvs kommun","125
                  
                    + 120 m²
                  
               
                5 rum","125
                  
                    + 120 m²
                  
               
                5 rum",+ 137 m²,557 m² tomt,+3 %
Såld 10 november 2022,Fiolmannens gata 17,"Fiolmannens gata 17
        

VillaVilla

            Ytterby,
          Kungälvs kommun","115 m²
               
                5 rum","115 m²
               
                5 rum",+ 125 m²,1 216 m² tomt,Slutpris 4 450 000 kr
Såld 6 november 2022,Lefstad 350,"Lefstad 350
        

VillaVilla

            Kärna,
          Kungälvs kommun","129
                  
                    + 90 m²
                  
               
                6 rum","129
                  
                    + 90 m²
                  
               
                6 rum",+ 18 m²,2 915 m² tomt,Slutpris 2 900 000 kr
Såld 3 november 2022,Enskiftegatan 10,"Enskiftegatan 10
        

VillaVilla

            Kungälv - Ytterby,
          Kungälvs kommun","179 m²
               
                6 rum","179 m²
               
                6 rum",+ 24 m²,3 074 m² tomt,+4 %
Såld 31 oktober 2022,Mossvägen 38,"Mossvägen 38
        

VillaVilla

            Lökeberg,
          Kungälvs kommun","86 m²
               
                3 rum","86 m²
               
                3 rum",+ 19 m²,626 m² tomt,Slutpris 6 300 000 kr
Såld 26 oktober 2022,Lingången 16,"Lingången 16
        

VillaVilla

            Kungälv - Centrum,
          Kungälvs kommun","120 m²
               
                4 rum","120 m²
               
                4 rum",+ 13 m²,980 m² tomt,-9 %
Såld 21 oktober 2022,Jägersberg 310,"Jägersberg 310
        

VillaVilla

            Kode,
          Kungälvs kommun","184
                  
                    + 28 m²
                  
               
                6 rum","184
                  
                    + 28 m²
                  
               
                6 rum",+ 35 m²,1 547 m² tomt,Slutpris 3 900 000 kr
Såld 19 oktober 2022,Mossvägen 37,"Mossvägen 37
        

VillaVilla

            Lökeberg,
          Kungälvs kommun","86 m²
               
                3 rum","86 m²
               
                3 rum",+ 60 m²,616 m² tomt,Slutpris 5 100 000 kr
Såld 16 oktober 2022,Prejelvägen 120,"Prejelvägen 120
        

VillaVilla

            Ullstorp,
          Kungälvs kommun","122 m²
               
                5 rum","122 m²
               
                5 rum",+ 43 m²,1 077 m² tomt,+4 %
Såld 12 oktober 2022,Vältvägen 509,"Vältvägen 509
        

VillaVilla

            Ullstorp,
          Kungälvs kommun","105 m²
               
                4 rum","105 m²
               
                4 rum",+ 10 m²,1 125 m² tomt,Slutpris 5 750 000 kr
Såld 12 oktober 2022,Björröd 310,"Björröd 310
        

VillaVilla

            Kode,
          Kungälvs kommun","172 m²
               
                6 rum","172 m²
               
                6 rum",+ 48 m²,1 818 m² tomt,-1 %
Såld 3 oktober 2022,Kullholmsvägen 6,"Kullholmsvägen 6
        

VillaVilla

            Tjuvkil,
          Kungälvs kommun","117 m²
               
                5 rum","117 m²
               
                5 rum",+ 35 m²,266 m² tomt,Slutpris 5 500 000 kr
Såld 30 september 2022,Kantorvägen 8,"Kantorvägen 8
        

VillaVilla

            Diseröd,
          Kungälvs kommun","125 m²
               
                4 rum","125 m²
               
                4 rum",+ 27 m²,429 m² tomt,±0 %
Såld 30 juni 2020,Lerskärsvägen 18,"Lerskärsvägen 18
        

VillaVilla

            Kungälv - Tjuvkil,
          Kungälvs kommun","65
                  
                    + 65 m²
                  
               
                5 rum","65
                  
                    + 65 m²
                  
               
                5 rum",+ 9 m²,1 066 m² tomt,Slutpris 5 600 000 kr
Såld 30 juni 2020,Bremnäs 510,"Bremnäs 510
        

VillaVilla

            Lycke,
          Kungälvs kommun","85
                  
                    + 45 m²
                  
               
                4 rum","85
                  
                    + 45 m²
                  
               
                4 rum",+ 128 m²,951 m² tomt,+12 %
Såld 29 juni 2020,Nedre Rådalsvägen 18,"Nedre Rådalsvägen 18
        

VillaVilla

            Aröd/timmervik,
          Kungälvs kommun","90 m²
               
                5 rum","90 m²
               
                5 rum",+ 78 m²,1 355 m² tomt,Slutpris 7 925 000 kr
Såld 29 juni 2020,Hövdingagatan 3,"Hövdingagatan 3
        

VillaVilla

            Komarken,
          Kungälvs kommun","162
                  
                    + 49 m²
                  
               
                5 rum","162
                  
                    + 49 m²
                  
               
                5 rum",+ 45 m²,1 257 m² tomt,+6 %
Såld 28 juni 2020,Enekullsvägen 24,"Enekullsvägen 24
        

VillaVilla

            Ytterby,
          Kungälvs kommun","200
                  
                    + 24 m²
                  
               
                7 rum","200
                  
                    + 24 m²
                  
               
                7 rum",+ 64 m²,2 830 m² tomt,Slutpris 5 330 000 kr
Såld 26 juni 2020,Bärnstensvägen 9,"Bärnstensvägen 9
        

VillaVilla

            Kode,
          Kungälvs kommun","100
                  
                    + 95 m²
                  
               
                5 rum","100
                  
                    + 95 m²
                  
               
                5 rum",+ 89 m²,851 m² tomt,+7 %
Såld 25 juni 2020,Skårsäng 115,"Skårsäng 115
        

VillaVilla

            Kärna,
          Kungälvs kommun","114
                  
                    + 13 m²
                  
               
                5 rum","114
                  
                    + 13 m²
                  
               
                5 rum",+ 36 m²,794 m² tomt,Slutpris 6 700 000 kr
Såld 25 juni 2020,Över-Restad 164,"Över-Restad 164
        

VillaVilla

            Hålta,
          Kungälvs kommun",6 rum,6 rum,+ 16 m²,843 m² tomt,+7 %
Såld 24 juni 2020,Staby 260,"Staby 260
        

VillaVilla

            Staby,
          Kungälvs kommun","115
                  
                    + 90 m²
                  
               
                6 rum","115
                  
                    + 90 m²
                  
               
                6 rum",+ 11 m²,830 m² tomt,Slutpris 4 520 000 kr
Såld 23 juni 2020,Lundby 380,"Lundby 380
        

VillaVilla

            Kareby,
          Kungälvs kommun","140 m²
               
                5 rum","140 m²
               
                5 rum",+ 2 m²,2 090 m² tomt,+9 %
Såld 23 juni 2020,Plogvägen 170,"Plogvägen 170
        

VillaVilla

            Ullstorp,
          Kungälvs kommun","122 m²
               
                5 rum","122 m²
               
                5 rum",+ 48 m²,2 230 m² tomt,Slutpris 2 360 000 kr
Såld 18 juni 2020,Settungsvägen 28,"Settungsvägen 28
        

VillaVilla

            Kungälv,
          Kungälvs kommun","141
                  
                    + 24 m²
                  
               
                6 rum","141
                  
                    + 24 m²
                  
               
                6 rum",+ 107 m²,1 077 m² tomt,+19 %
Såld 18 juni 2020,Toftåsen 6,"Toftåsen 6
        

VillaVilla

            Bohuslän,
          Kungälvs kommun","74 m²
               
                3 rum","74 m²
               
                3 rum",+ 72 m²,3 027 m² tomt,Slutpris 5 350 000 kr
Såld 18 juni 2020,Rörtången 111C,"Rörtången 111C
        

VillaVilla

            Rörtången,
          Kungälvs kommun","155
                  
                    + 100 m²
                  
               
                4 rum","155
                  
                    + 100 m²
                  
               
                4 rum",+ 90 m²,846 m² tomt,+7 %
Såld 17 juni 2020,Mellan-Restad 340,"Mellan-Restad 340
        

VillaVilla

            Bohuslän,
          Kungälvs kommun","130 m²
               
                4 rum","130 m²
               
                4 rum",+ 49 m²,301 m² tomt,Slutpris 4 090 000 kr
Såld 17 juni 2020,Skäggstorp 160,"Skäggstorp 160
        

VillaVilla

            Kode,
          Kungälvs kommun","28 m²
               
                2 rum","28 m²
               
                2 rum",+ 18 m²,7 880 m² tomt,+8 %
Såld 16 juni 2020,Ulvesund 110,"Ulvesund 110
        

VillaVilla

            Ytterby,
          Kungälvs kommun","153
                  
                    + 50 m²
                  
               
                5 rum","153
                  
                    + 50 m²
                  
               
                5 rum",+ 40 m²,325 m² tomt,Slutpris 4 300 000 kr
Såld 15 juni 2020,Fridhemsgatan 3,"Fridhemsgatan 3
        

VillaVilla

            Centrum,
          Kungälvs kommun","108
                  
                    + 74 m²
                  
               
                5 rum","108
                  
                    + 74 m²
                  
               
                5 rum",+ 40 m²,911 m² tomt,+8 %
Såld 15 juni 2020,Ödsmål 360,"Ödsmål 360
        

VillaVilla

            Rörtången,
          Kungälvs kommun","105
                  
                    + 66 m²
                  
               
                5 rum","105
                  
                    + 66 m²
                  
               
                5 rum",+ 22 m²,1 224 m² tomt,Slutpris 3 600 000 kr
Såld 10 juni 2020,Västra Röd 390,"Västra Röd 390
        

VillaVilla

            Kärna,
          Kungälvs kommun","123
                  
                    + 25 m²
                  
               
                5 rum","123
                  
                    + 25 m²
                  
               
                5 rum",+ 71 m²,1 417 m² tomt,+9 %
Såld 10 juni 2020,Gårdskiftegatan 39,"Gårdskiftegatan 39
        

VillaVilla

            Övre Tega,
          Kungälvs kommun","171
                  
                    + 21 m²
                  
               
                6 rum","171
                  
                    + 21 m²
                  
               
                6 rum",+ 58 m²,6 662 m² tomt,Slutpris 4 135 000 kr
