Date of Sale,Address,Location,Living Area,Room,Ancillary Areas(),Plot,Closing Price
30 oktober 2015,Lundby 180,,"200
                  
                    + 63 m²
                  
               
                7 rum","200
                  
                    + 63 m²
                  
               
                7 rum",,1 982 m² tomt,+7 %
30 oktober 2015,Vedhallsvägen 8,,"116
                  
                    + 72 m²
                  
               
                6 rum","116
                  
                    + 72 m²
                  
               
                6 rum",,3 024 m² tomt,Slutpris 4 700 000 kr
23 oktober 2015,Guddeby 250,,"174 m²
               
                8 rum","174 m²
               
                8 rum",,1 675 m² tomt,+8 %
23 oktober 2015,Kareby Kyrkväg 340,,"183 m²
               
                5 rum","183 m²
               
                5 rum",,1 005 m² tomt,Slutpris 3 200 000 kr
22 oktober 2015,Stora Ryr 280,,"96
                  
                    + 15 m²
                  
               
                3 rum","96
                  
                    + 15 m²
                  
               
                3 rum",,562 m² tomt,+7 %
20 oktober 2015,Fontinvägen 22,,"130
                  
                    + 140 m²
                  
               
                8 rum","130
                  
                    + 140 m²
                  
               
                8 rum",,1 034 m² tomt,Slutpris 3 366 500 kr
19 oktober 2015,Gamla Trollhättevägen 22,,"65
                  
                    + 60 m²
                  
               
                2 rum","65
                  
                    + 60 m²
                  
               
                2 rum",,810 m² tomt,+17 %
18 oktober 2015,Settungsvägen 36,,"140
                  
                    + 20 m²
                  
               
                6 rum","140
                  
                    + 20 m²
                  
               
                6 rum",,1 874 m² tomt,Slutpris 1 700 000 kr
16 oktober 2015,Bergåsvägen 21,,"130
                  
                    + 70 m²
                  
               
                6 rum","130
                  
                    + 70 m²
                  
               
                6 rum",,401 m² tomt,±0 %
14 oktober 2015,Kämpegatan 5,,"107
                  
                    + 105 m²
                  
               
                6 rum","107
                  
                    + 105 m²
                  
               
                6 rum",,620 m² tomt,Slutpris 1 400 000 kr
14 oktober 2015,Häljeröd 330,,"145
                  
                    + 5 m²
                  
               
                6 rum","145
                  
                    + 5 m²
                  
               
                6 rum",,7 088 m² tomt,-7 %
14 oktober 2015,Mjölnarvägen 14,,"124
                  
                    + 85 m²
                  
               
                5 rum","124
                  
                    + 85 m²
                  
               
                5 rum",,2 927 m² tomt,Slutpris 2 450 000 kr
13 oktober 2015,Hjälmgatan 9,,"96
                  
                    + 6 m²
                  
               
                3 rum","96
                  
                    + 6 m²
                  
               
                3 rum",,1 104 m² tomt,-2 %
12 oktober 2015,Rävo 130,,"114
                  
                    + 114 m²
                  
               
                5 rum","114
                  
                    + 114 m²
                  
               
                5 rum",,1 198 m² tomt,Slutpris 3 100 000 kr
8 oktober 2015,Veneröd 540,,"250 m²
               
                7 rum","250 m²
               
                7 rum",,1 887 m² tomt,-2 %
8 oktober 2015,Ulvesund 110,,"153
                  
                    + 50 m²
                  
               
                4 rum","153
                  
                    + 50 m²
                  
               
                4 rum",,3 100 m² tomt,Slutpris 2 975 000 kr
7 oktober 2015,Helgonagatan 50,,"117 m²
               
                4 rum","117 m²
               
                4 rum",,22 600 m² tomt,±0 %
7 oktober 2015,Bärnstensvägen 11,,"98
                  
                    + 75 m²
                  
               
                6 rum","98
                  
                    + 75 m²
                  
               
                6 rum",,1 083 m² tomt,Slutpris 3 600 000 kr
28 september 2015,Rosenstensvägen 11,,"140
                  
                    + 15 m²
                  
               
                5 rum","140
                  
                    + 15 m²
                  
               
                5 rum",,2 400 m² tomt,+3 %
26 september 2015,Gårdskiftegatan 13,,"140 m²
               
                5 rum","140 m²
               
                5 rum",,399 m² tomt,Slutpris 3 485 000 kr
26 september 2015,Storskiftegatan 96,,"140 m²
               
                5 rum","140 m²
               
                5 rum",,1 099 m² tomt,±0 %
24 september 2015,Ingetorp 130,,"120
                  
                    + 60 m²
                  
               
                5 rum","120
                  
                    + 60 m²
                  
               
                5 rum",,11 226 m² tomt,Slutpris 1 900 000 kr
22 september 2015,Solvagnsgatan 42,,"138
                  
                    + 12 m²
                  
               
                5 rum","138
                  
                    + 12 m²
                  
               
                5 rum",,737 m² tomt,+9 %
21 september 2015,Settungsvägen 42,,"149 m²
               
                7 rum","149 m²
               
                7 rum",,690 m² tomt,Slutpris 2 795 000 kr
17 september 2015,Häljeröd 250,,"108 m²
               
                6 rum","108 m²
               
                6 rum",,2 467 m² tomt,±0 %
17 september 2015,Tofta 330,,"110 m²
               
                5 rum","110 m²
               
                5 rum",,1 085 m² tomt,Slutpris 3 525 000 kr
16 september 2015,Stämmdalen 120,,"96
                  
                    + 66 m²
                  
               
                5 rum","96
                  
                    + 66 m²
                  
               
                5 rum",,3 390 m² tomt,+7 %
13 september 2015,Lökebergsvägen 27,,"120
                  
                    + 45 m²
                  
               
                5 rum","120
                  
                    + 45 m²
                  
               
                5 rum",,2 522 m² tomt,Slutpris 2 300 000 kr
11 september 2015,Brunnefjäll 180,,"143
                  
                    + 60 m²
                  
               
                5 rum","143
                  
                    + 60 m²
                  
               
                5 rum",,810 m² tomt,±0 %
10 september 2015,Häljeröd 270,,"111
                  
                    + 88 m²
                  
               
                6 rum","111
                  
                    + 88 m²
                  
               
                6 rum",,1 434 m² tomt,Slutpris 2 750 000 kr
10 september 2015,Buderöd 160,,"118
                  
                    + 84 m²
                  
               
                5 rum","118
                  
                    + 84 m²
                  
               
                5 rum",,853 m² tomt,+15 %
9 september 2015,Tegskiftegatan 48,,"157
                  
                    + 102 m²
                  
               
                9 rum","157
                  
                    + 102 m²
                  
               
                9 rum",,1 559 m² tomt,Slutpris 6 050 000 kr
3 september 2015,Broberg 130,,"130
                  
                    + 37 m²
                  
               
                6 rum","130
                  
                    + 37 m²
                  
               
                6 rum",,596 m² tomt,+26 %
2 september 2015,Sköldgatan 4,,"95
                  
                    + 8 m²
                  
               
                3 rum","95
                  
                    + 8 m²
                  
               
                3 rum",,319 m² tomt,Slutpris 3 200 000 kr
31 augusti 2015,Korpedalsvägen 10,,"73,5 m²
               
                3 rum","73,5 m²
               
                3 rum",,636 m² tomt,+7 %
31 augusti 2015,Käckås 110,,"98
                  
                    + 87 m²
                  
               
                5 rum","98
                  
                    + 87 m²
                  
               
                5 rum",,1 268 m² tomt,Slutpris 2 710 000 kr
28 augusti 2015,Diserödsvägen 7,,"127
                  
                    + 52 m²
                  
               
                5 rum","127
                  
                    + 52 m²
                  
               
                5 rum",,1 884 m² tomt,-9 %
26 augusti 2015,Västra Strandgatan 17,,"130
                  
                    + 80 m²
                  
               
                5 rum","130
                  
                    + 80 m²
                  
               
                5 rum",,138 m² tomt,Slutpris 1 000 000 kr
13 augusti 2015,Lövön 410,,"93 m²
               
                3 rum","93 m²
               
                3 rum",,1 741 m² tomt,+8 %
30 juli 2015,Toftebergsvägen 2,,"82
                  
                    + 6 m²
                  
               
                4 rum","82
                  
                    + 6 m²
                  
               
                4 rum",,227 m² tomt,Slutpris 2 250 000 kr
24 juli 2015,Truskärsvägen 7,,"181
                  
                    + 83 m²
                  
               
                6 rum","181
                  
                    + 83 m²
                  
               
                6 rum",,1 074 m² tomt,±0 %
10 juli 2015,Lundby 450,,"125
                  
                    + 142 m²
                  
               
                5 rum","125
                  
                    + 142 m²
                  
               
                5 rum",,701 m² tomt,Slutpris 4 300 000 kr
9 juli 2015,Solskiftegatan 63,,"171
                  
                    + 31 m²
                  
               
                6 rum","171
                  
                    + 31 m²
                  
               
                6 rum",,617 m² tomt,+23 %
8 september 2020,Stora Ryr 110,,"116
                  
                    + 76 m²
                  
               
                7 rum","116
                  
                    + 76 m²
                  
               
                7 rum",,1 424 m² tomt,Slutpris 3 020 000 kr
8 september 2020,Kungälvsvägen 64,,"137
                  
                    + 58 m²
                  
               
                5 rum","137
                  
                    + 58 m²
                  
               
                5 rum",,401 m² tomt,+2 %
5 september 2020,Bremnäs 190,,"120
                  
                    + 91 m²","120
                  
                    + 91 m²",,902 m² tomt,Slutpris 3 110 000 kr
5 september 2020,Prejelvägen 117,,"122
                  
                    + 15 m²
                  
               
                5 rum","122
                  
                    + 15 m²
                  
               
                5 rum",,1 819 m² tomt,+21 %
4 september 2020,Lievägen 234,,"106 m²
               
                4 rum","106 m²
               
                4 rum",,964 m² tomt,Slutpris 4 140 000 kr
3 september 2020,Situlagatan 4,,"138 m²
               
                5 rum","138 m²
               
                5 rum",,918 m² tomt,+10 %
3 september 2020,Djupuddsvägen 2,,"135 m²
               
                5 rum","135 m²
               
                5 rum",,742 m² tomt,Slutpris 3 750 000 kr
3 september 2020,Hallbjörtorp 410,,"172 m²
               
                6 rum","172 m²
               
                6 rum",,309 m² tomt,±0 %
1 september 2020,Tvetgatan 223,,"130 m²
               
                5 rum","130 m²
               
                5 rum",,2 036 m² tomt,Slutpris 4 870 000 kr
30 augusti 2020,Grönviksvägen 22,,"130
                  
                    + 70 m²
                  
               
                4 rum","130
                  
                    + 70 m²
                  
               
                4 rum",,1 544 m² tomt,+16 %
28 augusti 2020,Kungälvsvägen 37,,"89 m²
               
                4 rum","89 m²
               
                4 rum",,80 081 m² tomt,Slutpris 2 850 000 kr
27 augusti 2020,Marielundsvägen 11,,"166 m²
               
                6 rum","166 m²
               
                6 rum",,534 m² tomt,+30 %
27 augusti 2020,Harkvägen 347,,"126 m²
               
                4 rum","126 m²
               
                4 rum",,1 889 m² tomt,Slutpris 3 400 000 kr
23 augusti 2020,Romelandavägen 110,,"125
                  
                    + 37 m²
                  
               
                4 rum","125
                  
                    + 37 m²
                  
               
                4 rum",,1 468 m² tomt,+15 %
21 augusti 2020,Kareby kyrkväg 258,,"106 m²
               
                4 rum","106 m²
               
                4 rum",,1 280 m² tomt,Slutpris 3 500 000 kr
21 augusti 2020,Gråstensvägen 14,,"94
                  
                    + 96 m²
                  
               
                5 rum","94
                  
                    + 96 m²
                  
               
                5 rum",,145 m² tomt,+19 %
21 augusti 2020,Klövergången 7,,"125 m²
               
                4 rum","125 m²
               
                4 rum",,42 350 m² tomt,Slutpris 5 100 000 kr
20 augusti 2020,Stora Risby 540,,"47 m²
               
                3 rum","47 m²
               
                3 rum",,6 235 m² tomt,+2 %
20 augusti 2020,Rävo 120,,"96
                  
                    + 64 m²
                  
               
                5 rum","96
                  
                    + 64 m²
                  
               
                5 rum",,885 m² tomt,Slutpris 1 500 000 kr
17 augusti 2020,Rådmansgatan 21,,"120
                  
                    + 74 m²
                  
               
                5 rum","120
                  
                    + 74 m²
                  
               
                5 rum",,896 m² tomt,±0 %
13 augusti 2020,Ametistvägen 12,,"107 m²
               
                5 rum","107 m²
               
                5 rum",,2 165 m² tomt,Slutpris 1 995 000 kr
13 augusti 2020,Lingonvägen 11,,"123
                  
                    + 24 m²
                  
               
                4 rum","123
                  
                    + 24 m²
                  
               
                4 rum",,4 713 m² tomt,±0 %
12 augusti 2020,Munkegärdegatan 313,,"135
                  
                    + 20 m²
                  
               
                5 rum","135
                  
                    + 20 m²
                  
               
                5 rum",,3 636 m² tomt,Slutpris 2 980 000 kr
12 augusti 2020,Norrmannebo 440,,"81
                  
                    + 79 m²
                  
               
                5 rum","81
                  
                    + 79 m²
                  
               
                5 rum",,1 061 m² tomt,+19 %
12 augusti 2020,Rostock 170,,"84
                  
                    + 88 m²
                  
               
                4 rum","84
                  
                    + 88 m²
                  
               
                4 rum",,557 m² tomt,Slutpris 3 350 000 kr
10 augusti 2020,Hallbjörtorp 350,,"130
                  
                    + 40 m²
                  
               
                7 rum","130
                  
                    + 40 m²
                  
               
                7 rum",,866 m² tomt,+8 %
10 augusti 2020,Harkvägen 337,,"131 m²
               
                5 rum","131 m²
               
                5 rum",,6 876 m² tomt,Slutpris 4 400 000 kr
5 augusti 2020,Mjölnarvägen 3,,"137 m²
               
                5 rum","137 m²
               
                5 rum",,2 077 m² tomt,+7 %
4 augusti 2020,Bredsten 300,,119 m²,119 m²,,988 m² tomt,Slutpris 5 000 000 kr
4 augusti 2020,Stinneröd 130,,"187 m²
               
                6 rum","187 m²
               
                6 rum",,1 503 m² tomt,+2 %
3 augusti 2020,Spaghamnsvägen 10,,"165
                  
                    + 20 m²
                  
               
                5 rum","165
                  
                    + 20 m²
                  
               
                5 rum",,1 504 m² tomt,Slutpris 1 350 000 kr
31 juli 2020,Storskiftegatan 13,,"130 m²
               
                5 rum","130 m²
               
                5 rum",,1 381 m² tomt,-7 %
30 juli 2020,Hålta Annex 110,,"217
                  
                    + 8 m²
                  
               
                8 rum","217
                  
                    + 8 m²
                  
               
                8 rum",,1 012 m² tomt,Slutpris 2 700 000 kr
28 juli 2020,Lid 170,,"86
                  
                    + 51 m²
                  
               
                4 rum","86
                  
                    + 51 m²
                  
               
                4 rum",,812 m² tomt,+26 %
27 juli 2020,Knaverstad-Ryr 450,,"78 m²
               
                3 rum","78 m²
               
                3 rum",,1 215 m² tomt,Slutpris 5 800 000 kr
25 juli 2020,Bergsgatan 10,,"175
                  
                    + 100 m²
                  
               
                6 rum","175
                  
                    + 100 m²
                  
               
                6 rum",,390 m² tomt,+17 %
24 juli 2020,Bråta 140,,"35
                  
                    + 5 m²
                  
               
                3 rum","35
                  
                    + 5 m²
                  
               
                3 rum",,2 968 m² tomt,Slutpris 2 600 000 kr
23 juli 2020,Grokareby 210,,"70 m²
               
                4 rum","70 m²
               
                4 rum",,1 400 m² tomt,+4 %
22 juli 2020,Hallebäcksvägen 13,,"113
                  
                    + 50 m²
                  
               
                5 rum","113
                  
                    + 50 m²
                  
               
                5 rum",,980 m² tomt,Slutpris 3 600 000 kr
21 juli 2020,Gamla Kungälvsvägen 9B,,"194 m²
               
                6 rum","194 m²
               
                6 rum",,304 m² tomt,+26 %
21 juli 2020,Diamantvägen 52,,"156 m²
               
                5 rum","156 m²
               
                5 rum",,991 m² tomt,Slutpris 4 200 000 kr
21 juli 2020,Ametistvägen 4,,"98
                  
                    + 95 m²
                  
               
                5 rum","98
                  
                    + 95 m²
                  
               
                5 rum",,688 m² tomt,Slutpris 3 430 000 kr
14 juli 2020,Bollestad 310,,"140 m²
               
                6 rum","140 m²
               
                6 rum",,1 820 m² tomt,+11 %
10 juli 2020,Holm 310,,"66
                  
                    + 36 m²
                  
               
                3 rum","66
                  
                    + 36 m²
                  
               
                3 rum",,1 030 m² tomt,Slutpris 3 250 000 kr
10 juli 2020,Skårshöjd 9,,"112 m²
               
                4 rum","112 m²
               
                4 rum",,742 m² tomt,+9 %
9 juli 2020,Bärtas väg 8,,"57 m²
               
                3 rum","57 m²
               
                3 rum",,1 337 m² tomt,Slutpris 2 100 000 kr
9 juli 2020,Myrebackavägen 305,,"166 m²
               
                6 rum","166 m²
               
                6 rum",,518 m² tomt,Slutpris 3 595 000 kr
3 juli 2020,Gråstensvägen 16,,"97 m²
               
                4 rum","97 m²
               
                4 rum",,1 090 m² tomt,±0 %
2 juli 2020,Knaverstad-Ryr 580,,"158
                  
                    + 4 m²
                  
               
                6 rum","158
                  
                    + 4 m²
                  
               
                6 rum",,800 m² tomt,Slutpris 3 610 000 kr
1 juli 2020,Pölen 120,,"138
                  
                    + 75 m²
                  
               
                5 rum","138
                  
                    + 75 m²
                  
               
                5 rum",,463 m² tomt,+22 %
18 juni 2023,Gunneröd 506,,"138 m²
               
                6 rum","138 m²
               
                6 rum",,890 m² tomt,Slutpris 4 300 000 kr
18 juni 2023,Oxelvägen 96,,"139 m²
               
                5 rum","139 m²
               
                5 rum",,788 m² tomt,+8 %
16 juni 2023,Solberg 420,,"90
                  
                    + 65 m²
                  
               
                3 rum","90
                  
                    + 65 m²
                  
               
                3 rum",,20 500 m² tomt,Slutpris 2 750 000 kr
15 juni 2023,Kovikshamn 160,,"124
                  
                    + 8 m²
                  
               
                4 rum","124
                  
                    + 8 m²
                  
               
                4 rum",,743 m² tomt,+28 %
14 juni 2023,Blankas gata 3,,"130
                  
                    + 152 m²
                  
               
                7 rum","130
                  
                    + 152 m²
                  
               
                7 rum",,452 m² tomt,Slutpris 2 400 000 kr
14 juni 2023,Ljungvägen 20,,"34 m²
               
                2 rum","34 m²
               
                2 rum",,1 664 m² tomt,+30 %
14 juni 2023,Rubinvägen 27,,"195 m²
               
                6 rum","195 m²
               
                6 rum",,1 020 m² tomt,Slutpris 3 200 000 kr
8 juni 2023,Ulvesund 419,,"65 m²
               
                2 rum","65 m²
               
                2 rum",,1 196 m² tomt,+13 %
8 juni 2023,Erslycke 140,,"162
                  
                    + 24 m²
                  
               
                5 rum","162
                  
                    + 24 m²
                  
               
                5 rum",,1 245 m² tomt,Slutpris 3 495 000 kr
3 juni 2023,Önneröd 145,,"110 m²
               
                4 rum","110 m²
               
                4 rum",,700 m² tomt,±0 %
2 juni 2023,Ställets bygata 156,,"146 m²
               
                7 rum","146 m²
               
                7 rum",,1 160 m² tomt,Slutpris 3 050 000 kr
1 juni 2023,Hallebäcksvägen 24,,"105 m²
               
                4 rum","105 m²
               
                4 rum",,349 m² tomt,+2 %
1 juni 2023,Bergkristallvägen 8,,"127
                  
                    + 8 m²
                  
               
                4 rum","127
                  
                    + 8 m²
                  
               
                4 rum",,1 199 m² tomt,Slutpris 2 450 000 kr
1 juni 2023,Hammarhöjden 670,,"100
                  
                    + 47 m²","100
                  
                    + 47 m²",,659 m² tomt,+2 %
1 juni 2023,Sålådevägen 554,,"173 m²
               
                6 rum","173 m²
               
                6 rum",,1 587 m² tomt,Slutpris 3 315 000 kr
31 maj 2023,Hjälmgatan 7,,"96 m²
               
                3 rum","96 m²
               
                3 rum",,1 458 m² tomt,+1 %
31 maj 2023,Strömgatan 9,,"127 m²
               
                5 rum","127 m²
               
                5 rum",,1 741 m² tomt,Slutpris 3 400 000 kr
25 maj 2023,Krappvägen 570,,"230
                  
                    + 25 m²
                  
               
                8 rum","230
                  
                    + 25 m²
                  
               
                8 rum",,706 m² tomt,±0 %
19 maj 2023,Norrmannebo 650,,"143
                  
                    + 50 m²
                  
               
                6 rum","143
                  
                    + 50 m²
                  
               
                6 rum",,804 m² tomt,Slutpris 3 425 000 kr
18 maj 2023,Ängsgatan  23,,"91
                  
                    + 87 m²
                  
               
                5 rum","91
                  
                    + 87 m²
                  
               
                5 rum",,8 185 m² tomt,+15 %
18 maj 2023,Stenåldersgatan 14,,"107 m²
               
                5 rum","107 m²
               
                5 rum",,1 935 m² tomt,Slutpris 4 700 000 kr
17 maj 2023,Spaghamnsvägen 7,,"110 m²
               
                5 rum","110 m²
               
                5 rum",,1 745 m² tomt,+27 %
17 maj 2023,Östergårdsgatan 3,,"215
                  
                    + 62 m²
                  
               
                7 rum","215
                  
                    + 62 m²
                  
               
                7 rum",,468 m² tomt,Slutpris 1 900 000 kr
16 maj 2023,Romelanda nedergård 160,,"139 m²
               
                5 rum","139 m²
               
                5 rum",,1 951 m² tomt,-13 %
15 maj 2023,Toreby 240,,"89
                  
                    + 89 m²
                  
               
                5 rum","89
                  
                    + 89 m²
                  
               
                5 rum",,1 494 m² tomt,Slutpris 3 810 000 kr
12 maj 2023,Murhammarvägen 12,,"174
                  
                    + 17 m²
                  
               
                6 rum","174
                  
                    + 17 m²
                  
               
                6 rum",,817 m² tomt,+10 %
8 maj 2023,Kämpegatan 4,,"128
                  
                    + 43 m²
                  
               
                5 rum","128
                  
                    + 43 m²
                  
               
                5 rum",,598 m² tomt,Slutpris 2 600 000 kr
7 maj 2023,Vesslegatan 14,,"159
                  
                    + 17 m²
                  
               
                5 rum","159
                  
                    + 17 m²
                  
               
                5 rum",,1 640 m² tomt,-2 %
4 maj 2023,Bastubäcksvägen 26,,"44
                  
                    + 36 m²
                  
               
                4 rum","44
                  
                    + 36 m²
                  
               
                4 rum",,600 m² tomt,Slutpris 2 950 000 kr
2 maj 2023,Karantänsgatan 9,,"130 m²
               
                6 rum","130 m²
               
                6 rum",,840 m² tomt,-10 %
30 april 2023,Vävra 297,,"161
                  
                    + 55 m²
                  
               
                5 rum","161
                  
                    + 55 m²
                  
               
                5 rum",,2 005 m² tomt,Slutpris 3 400 000 kr
29 april 2023,Lerskärsvägen 8,,"84
                  
                    + 50 m²
                  
               
                4 rum","84
                  
                    + 50 m²
                  
               
                4 rum",,1 545 m² tomt,+14 %
26 april 2023,Brunnefjällsvägen 21,,"82
                  
                    + 13 m²
                  
               
                3 rum","82
                  
                    + 13 m²
                  
               
                3 rum",,660 m² tomt,Slutpris 3 395 000 kr
26 april 2023,Klockarvägen 7,,"162 m²
               
                6 rum","162 m²
               
                6 rum",,1 906 m² tomt,±0 %
25 april 2023,Sålådevägen 546,,"145
                  
                    + 19 m²
                  
               
                5 rum","145
                  
                    + 19 m²
                  
               
                5 rum",,1 863 m² tomt,Slutpris 4 000 000 kr
21 april 2023,Östra Trädal 320,,"130
                  
                    + 50 m²
                  
               
                6 rum","130
                  
                    + 50 m²
                  
               
                6 rum",,1 530 m² tomt,+13 %
20 april 2023,Lundby 565,,"101 m²
               
                3 rum","101 m²
               
                3 rum",,802 m² tomt,Slutpris 3 760 000 kr
18 april 2023,Kuskalundsvägen 39,,"70
                  
                    + 13 m²
                  
               
                3 rum","70
                  
                    + 13 m²
                  
               
                3 rum",,6 070 m² tomt,+8 %
18 april 2023,Häradsvägen 6,,"137 m²
               
                7 rum","137 m²
               
                7 rum",,779 m² tomt,Slutpris 2 600 000 kr
18 april 2023,Kareby kyrkväg 149,,"137 m²
               
                5 rum","137 m²
               
                5 rum",,1 562 m² tomt,+6 %
15 april 2023,Kuskalundsvägen 32,,"79 m²
               
                3 rum","79 m²
               
                3 rum",,1 433 m² tomt,Slutpris 2 995 000 kr
15 april 2023,Munkegärdegatan 243,,"133 m²
               
                6 rum","133 m²
               
                6 rum",,3 446 m² tomt,±0 %
14 april 2023,Backsippegatan 5,,"115 m²
               
                5 rum","115 m²
               
                5 rum",,1 517 m² tomt,Slutpris 4 050 000 kr
10 april 2023,Stora Risby 550,,"100
                  
                    + 86 m²
                  
               
                3 rum","100
                  
                    + 86 m²
                  
               
                3 rum",,4 580 m² tomt,+13 %
3 april 2023,Västra gatan 28,,"155
                  
                    + 32 m²
                  
               
                6 rum","155
                  
                    + 32 m²
                  
               
                6 rum",,2 538 m² tomt,Slutpris 4 450 000 kr
30 mars 2023,Östergårdsgatan 23,,"180
                  
                    + 48 m²
                  
               
                6 rum","180
                  
                    + 48 m²
                  
               
                6 rum",,975 m² tomt,+6 %
27 mars 2023,Hermansby 165,,"134 m²
               
                4 rum","134 m²
               
                4 rum",,723 m² tomt,Slutpris 3 875 000 kr
24 mars 2023,Lefstad 155,,"145 m²
               
                6 rum","145 m²
               
                6 rum",,2 770 m² tomt,+2 %
24 mars 2023,Kullegatan 12,,"190
                  
                    + 163 m²
                  
               
                7 rum","190
                  
                    + 163 m²
                  
               
                7 rum",,806 m² tomt,Slutpris 3 380 000 kr
23 mars 2023,Bräcke 105,,"204 m²
               
                6 rum","204 m²
               
                6 rum",,1 648 m² tomt,-3 %
16 juni 2014,Vävra 540,,"53 m²
               
                3 rum","53 m²
               
                3 rum",,1 500 m² tomt,Slutpris 5 300 000 kr
15 juni 2014,Krokens Väg 18,,"70 m²
               
                4 rum","70 m²
               
                4 rum",,250 m² tomt,+11 %
11 juni 2014,Kristinedalsgatan 6,,"177
                  
                    + 67 m²
                  
               
                6 rum","177
                  
                    + 67 m²
                  
               
                6 rum",,4 160 m² tomt,Slutpris 5 400 000 kr
31 maj 2014,Illekärr 170,,"152
                  
                    + 80 m²
                  
               
                6 rum","152
                  
                    + 80 m²
                  
               
                6 rum",,1 377 m² tomt,+9 %
27 maj 2014,Lagvägen 53,,"157
                  
                    + 51 m²
                  
               
                6 rum","157
                  
                    + 51 m²
                  
               
                6 rum",,899 m² tomt,Slutpris 2 900 000 kr
27 maj 2014,Snäckvägen 9,,"76 m²
               
                3 rum","76 m²
               
                3 rum",,1 257 m² tomt,-3 %
22 maj 2014,Matskärsvägen 102,,"71 m²
               
                3 rum","71 m²
               
                3 rum",,2 367 m² tomt,Slutpris 4 455 000 kr
22 maj 2014,Skårby Station 150,,"97
                  
                    + 50 m²
                  
               
                4 rum","97
                  
                    + 50 m²
                  
               
                4 rum",,377 m² tomt,+17 %
20 maj 2014,Solberga 510,,"98
                  
                    + 58 m²
                  
               
                5 rum","98
                  
                    + 58 m²
                  
               
                5 rum",,2 064 m² tomt,Slutpris 3 750 000 kr
17 maj 2014,Löstorp 130,,"171
                  
                    + 7 m²
                  
               
                6 rum","171
                  
                    + 7 m²
                  
               
                6 rum",,1 105 m² tomt,-4 %
14 maj 2014,Torsby 130,,"95 m²
               
                4 rum","95 m²
               
                4 rum",,1 330 m² tomt,Slutpris 4 275 000 kr
10 maj 2014,Åsleröd 110,,"57
                  
                    + 57 m²
                  
               
                3 rum","57
                  
                    + 57 m²
                  
               
                3 rum",,5 123 m² tomt,+8 %
8 maj 2014,Tingsvägen 3,,"143 m²
               
                6 rum","143 m²
               
                6 rum",,319 m² tomt,Slutpris 3 330 000 kr
2 maj 2014,Bremnäs 390,,"98 m²
               
                3 rum","98 m²
               
                3 rum",,1 012 m² tomt,+4 %
30 april 2014,Ulvesund 412,,"106 m²
               
                4 rum","106 m²
               
                4 rum",,742 m² tomt,Slutpris 1 900 000 kr
29 april 2014,Lundby 340,,"147 m²
               
                6 rum","147 m²
               
                6 rum",,2 301 m² tomt,±0 %
29 april 2014,Rådalsvägen 7,,"60
                  
                    + 31 m²
                  
               
                5 rum","60
                  
                    + 31 m²
                  
               
                5 rum",,3 880 m² tomt,Slutpris 4 100 000 kr
26 april 2014,Västerhöjdsvägen 26,,"103 m²
               
                5 rum","103 m²
               
                5 rum",,1 652 m² tomt,+5 %
22 april 2014,Parken 110,,"157
                  
                    + 100 m²
                  
               
                5 rum","157
                  
                    + 100 m²
                  
               
                5 rum",,1 330 m² tomt,Slutpris 4 325 000 kr
18 april 2014,Västra Brattön,,"70 m²
               
                4 rum","70 m²
               
                4 rum",,191 m² tomt,+24 %
16 april 2014,Kämpegatan 7,,"121
                  
                    + 103 m²
                  
               
                6 rum","121
                  
                    + 103 m²
                  
               
                6 rum",,805 m² tomt,Slutpris 5 455 000 kr
15 april 2014,Skäggstorp 160,,"28 m²
               
                2 rum","28 m²
               
                2 rum",,481 m² tomt,+4 %
12 april 2014,Grokareby 110,,"120
                  
                    + 80 m²
                  
               
                4 rum","120
                  
                    + 80 m²
                  
               
                4 rum",,2 646 m² tomt,Slutpris 4 680 000 kr
6 april 2014,Fågelstigen 44,,"128 m²
               
                5 rum","128 m²
               
                5 rum",,635 m² tomt,+4 %
26 mars 2014,Heden 190,,"74
                  
                    + 45 m²
                  
               
                4 rum","74
                  
                    + 45 m²
                  
               
                4 rum",,795 m² tomt,Slutpris 3 500 000 kr
26 mars 2014,Mantalsgatan 9,,"175
                  
                    + 35 m²
                  
               
                8 rum","175
                  
                    + 35 m²
                  
               
                8 rum",,914 m² tomt,+17 %
25 mars 2014,Granndalen 5,,"91 m²
               
                4 rum","91 m²
               
                4 rum",,139 m² tomt,Slutpris 5 000 000 kr
21 mars 2014,Lundby 390,,"180
                  
                    + 115 m²","180
                  
                    + 115 m²",,850 m² tomt,+25 %
20 mars 2014,Vältvägen 509,,"105
                  
                    + 10 m²
                  
               
                4 rum","105
                  
                    + 10 m²
                  
               
                4 rum",,1 009 m² tomt,Slutpris 4 893 000 kr
18 mars 2014,Matskärsvägen 98b,,"90 m²
               
                4 rum","90 m²
               
                4 rum",,320 m² tomt,+2 %
13 mars 2014,Topasvägen 11,,"103
                  
                    + 95 m²
                  
               
                6 rum","103
                  
                    + 95 m²
                  
               
                6 rum",,743 m² tomt,Slutpris 6 500 000 kr
12 mars 2014,Gunneröd 170,,"98 m²
               
                3 rum","98 m²
               
                3 rum",,430 m² tomt,±0 %
11 mars 2014,Häljeröd 550,,"135
                  
                    + 35 m²
                  
               
                4 rum","135
                  
                    + 35 m²
                  
               
                4 rum",,566 m² tomt,Slutpris 1 870 000 kr
